plate,state,license_type,summons_number,issue_date,violation_time,violation,judgment_entry_date,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,summons_image
HJR4673,NY,PAS,4864298002,9/21/2023,06:15P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZQUkVGM1RXYzlQUT09&locationName=_____________________)
J54LUE,NJ,PAS,4788485874,7/25/2022,03:44P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPVkdjelRrRTlQUT09&locationName=_____________________)
KMC4236,NY,PAS,2011030936,3/17/2023,09:04A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkd0NlRtYzlQUT09&locationName=_____________________)
LTN7661,99,999,1493096527,7/9/2023,07:15A,SIDEWALK,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYWxWNVRuYzlQUT09&locationName=_____________________)
87282Z5,TX,PAS,8794126203,12/3/2020,,,,,,,,,,,,,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSak5VNUVSWGxPYWtsM1RYYzlQUT09&locationName=_____________________)
KMU2756,NY,PAS,2011030973,3/17/2023,11:37A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdzelRYYzlQUT09&locationName=_____________________)
KMD2929,NY,PAS,9001691511,7/25/2022,07:06A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,102,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOVkZWNFRWRTlQUT09&locationName=_____________________)
601370T,NJ,PAS,1493096539,7/9/2023,03:05A,NO STANDING-DAY/TIME LIMITS,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYWxWNlQxRTlQUT09&locationName=_____________________)
KLC5373,NY,PAS,4788486118,7/25/2022,03:47P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWtWNFQwRTlQUT09&locationName=_____________________)
JPU1468,NY,PAS,9001691882,7/26/2022,07:07A,FIRE HYDRANT,,115,0,0,0,115,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOVkdjMFRXYzlQUT09&locationName=_____________________)
KVN6617,NY,PAS,4788486258,7/25/2022,03:49P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWtreFQwRTlQUT09&locationName=_____________________)
12635MN,99,PAS,1493096618,7/19/2023,03:37A,FIRE HYDRANT,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYWxsNFQwRTlQUT09&locationName=_____________________)
M20PKW,NJ,PAS,4788486246,7/25/2022,03:49P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWtrd1RtYzlQUT09&locationName=_____________________)
SA4444,NY,SRF,9001691961,7/26/2022,07:57A,NO STANDING-EXC. AUTH. VEHICLE,,95,0,0,0,95,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOVkdzeVRWRTlQUT09&locationName=_____________________)
DLS1839,NY,PAS,9001692011,7/26/2022,08:22A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtGNFRWRTlQUT09&locationName=_____________________)
GVK7736,NY,PAS,9001692138,7/26/2022,10:03A,NO STANDING-EXC. TRUCK LOADING,,95,0,0,0,95,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtWNlQwRTlQUT09&locationName=_____________________)
GTGU31,FL,PAS,9001692102,7/26/2022,08:50A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtWM1RXYzlQUT09&locationName=_____________________)
FRG4001,NY,PAS,9001692114,7/26/2022,09:10A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,35,0,0,112,Q,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtWNFRrRTlQUT09&locationName=_____________________)
GKM8583,NY,PAS,4788486120,7/25/2022,03:47P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWtWNVRVRTlQUT09&locationName=_____________________)
KTP2435,NY,PAS,4857170498,8/13/2023,08:09A,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1VNTZSVE5OUkZFMVQwRTlQUT09&locationName=_____________________)
MCM4859,PA,PAS,2011030985,3/17/2023,11:40A,NO PARKING-STREET CLEANING,,65,0,0,0,0,65,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdzMFRsRTlQUT09&locationName=_____________________)
GRE1846,NY,PAS,8969499921,6/19/2021,08:29A,NO PARKING-DAY/TIME LIMITS,,60,0,0,0,60,0,45,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1rOVVVVFZQVkd0NVRWRTlQUT09&locationName=_____________________)
HLD2924,NY,PAS,4788486349,7/25/2022,03:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWswd1QxRTlQUT09&locationName=_____________________)
CRA7079,NY,PAS,4788486337,7/25/2022,03:49P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWsxNlRuYzlQUT09&locationName=_____________________)
LBP1734,99,PAS,1493096620,7/19/2023,03:45A,FIRE HYDRANT,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYWxsNVRVRTlQUT09&locationName=_____________________)
JPR4917,NY,PAS,4027504458,11/21/2022,06:13P,BUS LANE VIOLATION,,250,0,0,0,250,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNTZWWGRPUkZFeFQwRTlQUT09&locationName=_____________________)
HNP6596,NY,PAS,5128581743,7/1/2023,09:06A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOVkdNd1RYYzlQUT09&locationName=_____________________)
KYC9956,NY,PAS,9001692217,7/27/2022,07:17A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtsNFRuYzlQUT09&locationName=_____________________)
JLS8645,NY,PAS,9001692229,7/27/2022,07:20A,FIRE HYDRANT,,115,0,0,0,115,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtsNVQxRTlQUT09&locationName=_____________________)
DJA3050,NY,PAS,9001692151,7/26/2022,11:51A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWtVeFRWRTlQUT09&locationName=_____________________)
HYC6789,NY,PAS,8969499842,6/19/2021,08:12A,FIRE HYDRANT,,115,30,0,0,145,0,45,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1rOVVVVFZQVkdjd1RXYzlQUT09&locationName=_____________________)
X80NDW,NJ,PAS,2011031023,3/17/2023,11:48A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVGNVRYYzlQUT09&locationName=_____________________)
FCJ3697,NY,PAS,4788486428,7/25/2022,03:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWxGNVQwRTlQUT09&locationName=_____________________)
88967MN,NY,COM,4788486404,7/25/2022,03:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWxGM1RrRTlQUT09&locationName=_____________________)
DYN6946,NY,PAS,9001692503,7/28/2022,07:00A,FIRE HYDRANT,,115,0,0,0,115,0,102,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYWxWM1RYYzlQUT09&locationName=_____________________)
47994MJ,NY,COM,4788486386,7/25/2022,03:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWswMFRtYzlQUT09&locationName=_____________________)
KTG7810,NY,PAS,9001692709,7/28/2022,09:54A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,106,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYW1OM1QxRTlQUT09&locationName=_____________________)
JCX2872,NY,PAS,4788486611,7/25/2022,03:52P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWxsNFRWRTlQUT09&locationName=_____________________)
HNN7977,99,PAS,1493096734,7/13/2023,05:52A,FIRE HYDRANT,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1ONlRrRTlQUT09&locationName=_____________________)
KLB814,NY,SRF,2011031011,3/17/2023,11:45A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVGNFRWRTlQUT09&locationName=_____________________)
HUZ8268,NY,PAS,2011031035,3/17/2023,11:50A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVGNlRsRTlQUT09&locationName=_____________________)
42038MC,NY,COM,8919456689,3/24/2021,01:32P,NO PARKING-DAY/TIME LIMITS,,65,10,0,75,0,0,9,NY,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVVVEZPYWxrMFQxRTlQUT09&locationName=_____________________)
HND5674,NY,PAS,4788486623,7/25/2022,03:52P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWxsNVRYYzlQUT09&locationName=_____________________)
KHM8016,NY,PAS,1493096862,9/4/2023,04:36A,FIRE HYDRANT,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1jeVRXYzlQUT09&locationName=_____________________)
KYZG2741,NY,PAS,1493096874,8/20/2025,06:02A,DOUBLE PARKING,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1jelRrRTlQUT09&locationName=_____________________)
KPP9034,NY,PAS,1493096886,9/4/2023,04:42A,FIRE HYDRANT,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1jMFRtYzlQUT09&locationName=_____________________)
14451NB,NY,COM,8950553090,11/4/2021,12:52P,NO STANDING-BUS STOP,,115,0,0,0,115,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVWVEZOZWtFMVRVRTlQUT09&locationName=_____________________)
59932NA,NY,COM,9001692941,7/28/2022,02:56P,EXPIRED MUNI METER,,35,0,0,5,30,0,112,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYW1zd1RWRTlQUT09&locationName=_____________________)
KWT9367,NY,PAS,9001692758,7/28/2022,11:35A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,102,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYW1NeFQwRTlQUT09&locationName=_____________________)
S1637540,GA,PAS,1493096898,8/25/2023,07:07A,OBSTRUCTING DRIVEWAY,,95,10,0,0,0,105,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1jMVQwRTlQUT09&locationName=_____________________)
KDU8366,NY,PAS,9001692825,7/28/2022,12:42P,NO STANDING-EXC. TRUCK LOADING,,95,0,0,0,95,0,102,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOYW1kNVRsRTlQUT09&locationName=_____________________)
LDK0390,PA,PAS,4027504630,11/21/2022,06:24P,BUS LANE VIOLATION,,100,0,0,0,100,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNTZWWGRPUkZsNlRVRTlQUT09&locationName=_____________________)
KEL7561,NY,PAS,4788486659,7/25/2022,03:52P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,25,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYWxreFQxRTlQUT09&locationName=_____________________)
JPK4354,NY,PAS,8992809074,4/29/2021,04:57P,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,75,K,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VMXFaM2RQVkVFelRrRTlQUT09&locationName=_____________________)
TVY7085,VA,PAS,2011031059,3/17/2023,11:53A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFeFQxRTlQUT09&locationName=_____________________)
JFN1704,NY,PAS,2011031072,3/17/2023,11:57A,NO PARKING-STREET CLEANING,,65,0,0,65,0,0,66,Kings,DEPARTMENT OF SANITATION,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFelRXYzlQUT09&locationName=_____________________)
JHG2443,NY,PAS,8629168730,12/29/2020,08:48A,FIRE HYDRANT,7/28/2022,115,60,12.52,0.13,187.39,0,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSWmVVOVVSVEpQUkdONlRVRTlQUT09&locationName=_____________________)
KMU4492,NY,PAS,4025468840,7/27/2022,07:51P,BUS LANE VIOLATION,11/3/2022,50,25,1.9,0.04,76.86,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNVVVVEpQUkdjd1RVRTlQUT09&locationName=_____________________)
HNZ6021,NY,PAS,4705008625,8/26/2020,08:22P,PHTO SCHOOL ZN SPEED VIOLATION,4/8/2021,50,25,11.52,0.06,86.46,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSamQwNVVRWGRQUkZsNVRsRTlQUT09&locationName=_____________________)
KTH7079,NY,PAS,4027608975,11/30/2022,02:11P,BUS LANE VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNTZXWGRQUkdzelRsRTlQUT09&locationName=_____________________)
KNM6931,NY,PAS,1493096904,9/12/2023,06:13A,OBSTRUCTING DRIVEWAY,,95,10,0,0,0,105,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW10M1RrRTlQUT09&locationName=_____________________)
JBG1954,NY,PAS,2011031084,3/17/2023,11:59A,NO PARKING-STREET CLEANING,,65,30,0,0,95,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFMFRrRTlQUT09&locationName=_____________________)
DKB8465,NY,PAS,9001693064,7/29/2022,07:32A,FIRE HYDRANT,,115,0,0,0,115,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOZWtFeVRrRTlQUT09&locationName=_____________________)
KER1908,NY,PAS,2011031060,3/17/2023,11:56A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFeVRVRTlQUT09&locationName=_____________________)
KDJ2938,NY,PAS,2011031047,3/17/2023,11:52A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFd1RuYzlQUT09&locationName=_____________________)
JBG1954,NY,PAS,2011031096,3/17/2023,11:59A,OTHER,,65,30,0,0,95,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOVkVFMVRtYzlQUT09&locationName=_____________________)
LBP2877,NY,PAS,1493096928,8/2/2023,02:07A,SIDEWALK,,115,0,0,0,0,115,50,,POLICE DEPARTMENT,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW10NVQwRTlQUT09&locationName=_____________________)
HRS1039,NY,PAS,1493096941,7/14/2023,07:21A,FRONT OR BACK PLATE MISSING,,65,10,0,0,0,75,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1zd1RWRTlQUT09&locationName=_____________________)
LAZ7969,NY,PAS,1493096965,7/14/2023,01:04A,FIRE HYDRANT,,115,30,0,0,0,145,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1zeVRsRTlQUT09&locationName=_____________________)
GNR6715,NY,PAS,4788486908,7/25/2022,03:54P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,HEARING ADJOURNMENT,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYW10M1QwRTlQUT09&locationName=_____________________)
KKY4092,NY,PAS,4025469091,7/27/2022,08:07P,BUS LANE VIOLATION,11/3/2022,50,25,1.93,0.07,76.86,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNVVVVEpQVkVFMVRWRTlQUT09&locationName=_____________________)
27688NB,NY,COM,8950557150,11/16/2021,02:24P,DOUBLE PARKING,,115,30,0,20,125,0,19,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVWVEZPZWtVeFRVRTlQUT09&locationName=_____________________)
EJM5046,NY,PAS,4788486957,7/25/2022,03:55P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYW1zeFRuYzlQUT09&locationName=_____________________)
NTNW47,FL,PAS,8919463104,5/8/2021,10:55A,NO PARKING-DAY/TIME LIMITS,7/28/2022,65,60,0.09,0.03,125.06,0,6,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVVVEpOZWtWM1RrRTlQUT09&locationName=_____________________)
KMA1158,NY,OMS,4788487020,7/25/2022,03:55P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPZWtGNVRVRTlQUT09&locationName=_____________________)
KVX7020,NY,PAS,4788486933,7/25/2022,03:55P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPYW10NlRYYzlQUT09&locationName=_____________________)
KZF1314,NY,PAS,2011032003,3/21/2023,11:58A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,46,Bronx,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOYWtGM1RYYzlQUT09&locationName=_____________________)
HHU9964,NY,PAS,9001693325,7/29/2022,09:43A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOZWsxNVRsRTlQUT09&locationName=_____________________)
EHD4421,NY,PAS,9001693222,7/29/2022,08:45A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOZWtsNVRXYzlQUT09&locationName=_____________________)
JNS3955,NY,PAS,8992809931,5/3/2021,03:06P,NO STANDING-DAY/TIME LIMITS,,115,0,0,115,0,0,90,K,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VMXFaM2RQVkd0NlRWRTlQUT09&locationName=_____________________)
BH19004,CT,PAS,9001693453,7/30/2022,07:36A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,103,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFZOZWxFeFRYYzlQUT09&locationName=_____________________)
T46PJU,NJ,PAS,8950561773,12/3/2021,02:18P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,30,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVWVEpOVkdNelRYYzlQUT09&locationName=_____________________)
JPT6309,NY,PAS,4788487123,7/25/2022,03:56P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPZWtWNVRYYzlQUT09&locationName=_____________________)
JLV7534,NY,PAS,4788487135,7/25/2022,03:56P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJPZWtWNlRsRTlQUT09&locationName=_____________________)
GHD5531,NY,PAS,8919466877,6/4/2021,05:49P,NO STANDING-COMM METER ZONE,,115,30,0,0,145,0,1,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVVVEpPYW1jelRuYzlQUT09&locationName=_____________________)
KSJ5513,NY,PAS,1493096977,7/14/2023,00:57A,OBSTRUCTING DRIVEWAY,,95,30,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPYW1zelRuYzlQUT09&locationName=_____________________)
